beta_run	beta_digitized	fig3_ce_digitized	run_ce_total	run_ce_stderr	run_minus_digitized
0.5	0.499999	-0.160067	-0.159077	0.001826	0.000990
1.2	1.199997	-0.534951	-0.602233	0.002848	-0.067282
2.4	2.399994	-0.718655	-0.747273	0.002721	-0.028618
3.6	3.599991	-0.794478	-0.802760	0.003000	-0.008282
5.0	4.999999	-0.838471	-0.838665	0.002851	-0.000194
6.0	5.999960	-0.850752	-0.845817	0.002679	0.004935
