radius	nsites	canonical_n	specific_heat_per_particle_grand_canonical_beta1	specific_heat_per_particle_canonical_beta1
4	49	25	0.318890452285	0.313999153113
6	113	57	0.323583847269	0.321195785293
8	197	99	0.325555513490	0.324127050787
10	317	159	0.326037325082	0.325124850196
12	441	221	0.325859584671	0.325194790747
14	613	307	0.326045066802	0.325561004297
16	797	399	0.326257583401	0.325882834841
18	1009	505	0.326285496389	0.325987751659
20	1257	629	0.326365699116	0.326125582999
