beta	T	Ltau_dtau0p05	position_vs_GCE_Tc_dtau0p05	job_script	outdir
7.10	0.140845070422	142	below_Tc_lower_T	scripts/interacting_qmc_ed/job_ce_bkt_L12_n05_beta7p10_dtau005_mpi64_adaptive_checkpoint_20260602_cades.sbatch	runs/ce_bkt_L12x12_Um5_n05_beta7p10_dtau0p05_MPI64_ADAPTIVE_Ntherm5000_Nmeas50000perrank_Nupd3_seed2026060915
7.00	0.142857142857	140	below_Tc_lower_T	scripts/interacting_qmc_ed/job_ce_bkt_L12_n05_beta7p00_dtau005_mpi64_adaptive_checkpoint_20260602_cades.sbatch	runs/ce_bkt_L12x12_Um5_n05_beta7p00_dtau0p05_MPI64_ADAPTIVE_Ntherm5000_Nmeas50000perrank_Nupd3_seed2026060905
6.90	0.144927536232	138	near_crossing_above_Tc	scripts/interacting_qmc_ed/job_ce_bkt_L12_n05_beta6p90_dtau005_mpi64_adaptive_checkpoint_20260602_cades.sbatch	runs/ce_bkt_L12x12_Um5_n05_beta6p90_dtau0p05_MPI64_ADAPTIVE_Ntherm5000_Nmeas50000perrank_Nupd3_seed2026060895
6.80	0.147058823529	136	above_Tc_higher_T	scripts/interacting_qmc_ed/job_ce_bkt_L12_n05_beta6p80_dtau005_mpi64_adaptive_checkpoint_20260602_cades.sbatch	runs/ce_bkt_L12x12_Um5_n05_beta6p80_dtau0p05_MPI64_ADAPTIVE_Ntherm5000_Nmeas50000perrank_Nupd3_seed2026060885
