beta	T	Ltau_dtau0p1	job_script	outdir
7.00	0.142857142857	70	scripts/interacting_qmc_ed/job_ce_bkt_L12_n05_beta7p00_dtau01_mpi64_adaptive_checkpoint_20260602_cades.sbatch	runs/ce_bkt_L12x12_Um5_n05_beta7p00_dtau0p10_MPI64_ADAPTIVE_Ntherm5000_Nmeas50000perrank_Nupd3_seed2026060900
6.50	0.153846153846	65	scripts/interacting_qmc_ed/job_ce_bkt_L12_n05_beta6p50_dtau01_mpi64_adaptive_checkpoint_20260602_cades.sbatch	runs/ce_bkt_L12x12_Um5_n05_beta6p50_dtau0p10_MPI64_ADAPTIVE_Ntherm5000_Nmeas50000perrank_Nupd3_seed2026060850
6.00	0.166666666667	60	scripts/interacting_qmc_ed/job_ce_bkt_L12_n05_beta6p00_dtau01_mpi64_adaptive_checkpoint_20260602_cades.sbatch	runs/ce_bkt_L12x12_Um5_n05_beta6p00_dtau0p10_MPI64_ADAPTIVE_Ntherm5000_Nmeas50000perrank_Nupd3_seed2026060800
7.50	0.133333333333	75	scripts/interacting_qmc_ed/job_ce_bkt_L12_n05_beta7p50_dtau01_mpi64_adaptive_checkpoint_20260602_cades.sbatch	runs/ce_bkt_L12x12_Um5_n05_beta7p50_dtau0p10_MPI64_ADAPTIVE_Ntherm5000_Nmeas50000perrank_Nupd3_seed2026060950
8.00	0.125000000000	80	scripts/interacting_qmc_ed/job_ce_bkt_L12_n05_beta8p00_dtau01_mpi64_adaptive_checkpoint_20260602_cades.sbatch	runs/ce_bkt_L12x12_Um5_n05_beta8p00_dtau0p10_MPI64_ADAPTIVE_Ntherm5000_Nmeas50000perrank_Nupd3_seed2026061000
